"year","total","region","type","population","providerRate"
2011,12,"Area L","ahec",309832,0.39
2012,11,"Area L","ahec",309165,0.36
2013,7,"Area L","ahec",306794,0.23
2014,9,"Area L","ahec",305841,0.29
2015,12,"Area L","ahec",303922,0.39
2016,13,"Area L","ahec",302629,0.43
2017,10,"Area L","ahec",301780,0.33
2011,179,"Charlotte","ahec",1799166,0.99
2012,178,"Charlotte","ahec",1827256,0.97
2013,180,"Charlotte","ahec",1863538,0.97
2014,191,"Charlotte","ahec",1896573,1.01
2015,192,"Charlotte","ahec",1930604,0.99
2016,205,"Charlotte","ahec",1961268,1.05
2017,208,"Charlotte","ahec",1999372,1.04
2011,62,"Eastern","ahec",1044211,0.59
2012,62,"Eastern","ahec",1055120,0.59
2013,55,"Eastern","ahec",1059704,0.52
2014,59,"Eastern","ahec",1060701,0.56
2015,62,"Eastern","ahec",1062244,0.58
2016,67,"Eastern","ahec",1061127,0.63
2017,76,"Eastern","ahec",1064705,0.71
2011,119,"Greensboro","ahec",1136068,1.05
2012,124,"Greensboro","ahec",1147212,1.08
2013,126,"Greensboro","ahec",1154755,1.09
2014,129,"Greensboro","ahec",1163764,1.11
2015,141,"Greensboro","ahec",1173064,1.2
2016,148,"Greensboro","ahec",1180482,1.25
2017,149,"Greensboro","ahec",1190264,1.25
2011,57,"Mountain","ahec",770362,0.74
2012,61,"Mountain","ahec",769642,0.79
2013,56,"Mountain","ahec",776064,0.72
2014,57,"Mountain","ahec",781867,0.73
2015,61,"Mountain","ahec",789383,0.77
2016,63,"Mountain","ahec",799550,0.79
2017,67,"Mountain","ahec",807857,0.83
2011,194,"Northwest","ahec",1563589,1.24
2012,194,"Northwest","ahec",1566740,1.24
2013,188,"Northwest","ahec",1571258,1.2
2014,196,"Northwest","ahec",1579059,1.24
2015,203,"Northwest","ahec",1586703,1.28
2016,204,"Northwest","ahec",1598199,1.28
2017,206,"Northwest","ahec",1610400,1.28
2011,37,"South East","ahec",487484,0.76
2012,35,"South East","ahec",494872,0.71
2013,37,"South East","ahec",502936,0.74
2014,39,"South East","ahec",509080,0.77
2015,42,"South East","ahec",518781,0.81
2016,39,"South East","ahec",527596,0.74
2017,39,"South East","ahec",536440,0.73
2011,45,"Southern Regional","ahec",900751,0.5
2012,44,"Southern Regional","ahec",909169,0.48
2013,36,"Southern Regional","ahec",914274,0.39
2014,43,"Southern Regional","ahec",913874,0.47
2015,39,"Southern Regional","ahec",915808,0.43
2016,43,"Southern Regional","ahec",918447,0.47
2017,46,"Southern Regional","ahec",921525,0.5
2011,213,"Wake AHEC","ahec",1657781,1.28
2012,202,"Wake AHEC","ahec",1686053,1.2
2013,218,"Wake AHEC","ahec",1712629,1.27
2014,230,"Wake AHEC","ahec",1742928,1.32
2015,234,"Wake AHEC","ahec",1776174,1.32
2016,235,"Wake AHEC","ahec",1806644,1.3
2017,252,"Wake AHEC","ahec",1840349,1.37
2011,8,"Alamance","county",152531,0.52
2012,8,"Alamance","county",153029,0.52
2013,8,"Alamance","county",153595,0.52
2014,9,"Alamance","county",155789,0.58
2015,7,"Alamance","county",157522,0.44
2016,9,"Alamance","county",159054,0.57
2017,9,"Alamance","county",161076,0.56
2011,0,"Alexander","county",37528,0
2012,1,"Alexander","county",37389,0.27
